9.231000000000000000e+03 1.406411671323327395e-01 1.637158677621745493e-03 1.291574482002898943e-03 -2.058522056686580039e-03
9.232000000000000000e+03 1.407495208387467278e-01 1.636549761297703427e-03 1.291120649770855595e-03 -2.056990726304629580e-03
9.233000000000000000e+03 1.408565587375005812e-01 1.635940809284096124e-03 1.290667147269739488e-03 -2.055466136368406735e-03
9.234000000000000000e+03 1.409607622760730983e-01 1.635331753680241548e-03 1.290214122312974884e-03 -2.053955521212321670e-03
9.235000000000000000e+03 1.410606371160266215e-01 1.634722529829420916e-03 1.289761719864664135e-03 -2.052465997944803895e-03
9.236000000000000000e+03 1.411547276163701570e-01 1.634113076886367687e-03 1.289310080689677054e-03 -2.051004497618269876e-03
9.237000000000000000e+03 1.412416309702517470e-01 1.633503338450466563e-03 1.288859339964884207e-03 -2.049577697989189359e-03
9.238000000000000000e+03 1.413200108566092794e-01 1.632893263179773175e-03 1.288409625928419898e-03 -2.048191958758909057e-03
9.239000000000000000e+03 1.413886104757263729e-01 1.632282805258504716e-03 1.287961058674744544e-03 -2.046853259646700361e-03
9.240000000000000000e+03 1.414462648398859546e-01 1.631671924940055656e-03 1.287513748904239516e-03 -2.045567142006870977e-03
9.241000000000000000e+03 1.414919122012960884e-01 1.631060588904076911e-03 1.287067796911328188e-03 -2.044338654802007466e-03
9.242000000000000000e+03 1.415246045047384993e-01 1.630448770684441231e-03 1.286623291504412599e-03 -2.043172304948708429e-03
9.243000000000000000e+03 1.415435167611552025e-01 1.629836450876309120e-03 1.286180309222351116e-03 -2.042072013115228332e-03
9.244000000000000000e+03 1.415479552530008178e-01 1.629223617460813772e-03 1.285738913465499450e-03 -2.041041074730469158e-03
9.245000000000000000e+03 1.415373644870380754e-01 1.628610265886936770e-03 1.285299153934120605e-03 -2.040082127314458808e-03
9.246000000000000000e+03 1.415113328276185467e-01 1.627996399233868014e-03 1.284861066035860146e-03 -2.039197123898206336e-03
9.247000000000000000e+03 1.414695967531864884e-01 1.627382028162437577e-03 1.284424670579320310e-03 -2.038387313018555965e-03
9.248000000000000000e+03 1.414120436924752866e-01 1.626767170889144732e-03 1.283989973501261077e-03 -2.037653225493962859e-03
9.249000000000000000e+03 1.413387134107307874e-01 1.626151853087879576e-03 1.283556965745424536e-03 -2.036994668102753547e-03
9.250000000000000000e+03 1.412497979311880258e-01 1.625536107598075106e-03 1.283125623397550572e-03 -2.036410724193707389e-03
9.251000000000000000e+03 1.411456399886062141e-01 1.624919974247743737e-03 1.282695907781562089e-03 -2.035899761285434300e-03
9.252000000000000000e+03 1.410267300280844127e-01 1.624303499466875312e-03 1.282267765847436595e-03 -2.035459445536833868e-03
9.253000000000000000e+03 1.408937017760585886e-01 1.623686735861890572e-03 1.281841130657968963e-03 -2.035086763040901050e-03
9.254000000000000000e+03 1.407473264225675424e-01 1.623069741796650568e-03 1.281415921946101868e-03 -2.034778047598598347e-03
9.255000000000000000e+03 1.405885054698461922e-01 1.622452580807286736e-03 1.280992046924923911e-03 -2.034529014984986107e-03
9.256000000000000000e+03 1.404182623132716190e-01 1.621835321101977546e-03 1.280569401061928958e-03 -2.034334803026882892e-03
9.257000000000000000e+03 1.402377326335794427e-01 1.621218034841963741e-03 1.280147869141923288e-03 -2.034190017401425309e-03
9.258000000000000000e+03 1.400481536901604374e-01 1.620600797556760904e-03 1.279727326277990554e-03 -2.034088782662372280e-03
9.259000000000000000e+03 1.398508526189904400e-01 1.619983687366174149e-03 1.279307639149257969e-03 -2.034024797813465627e-03
9.260000000000000000e+03 1.396472338428957904e-01 1.619366784311929977e-03 1.278888667209504820e-03 -2.033991396265880970e-03
9.261000000000000000e+03 1.394387657174401551e-01 1.618750169555050519e-03 1.278470264047422682e-03 -2.033981609225833653e-03
9.262000000000000000e+03 1.392269665355955199e-01 1.618133924627973693e-03 1.278052278778973655e-03 -2.033988232253010255e-03
9.263000000000000000e+03 1.390133900290835833e-01 1.617518130650524768e-03 1.277634557474466911e-03 -2.034003893963231939e-03
9.264000000000000000e+03 1.387996105010081971e-01 1.616902867556393834e-03 1.277216944636635479e-03 -2.034021126720754122e-03
9.265000000000000000e+03 1.385872077358123178e-01 1.616288213337741149e-03 1.276799284658632072e-03 -2.034032438072890317e-03
9.266000000000000000e+03 1.383777518276549656e-01 1.615674243243584666e-03 1.276381423377092759e-03 -2.034030382775020920e-03
9.267000000000000000e+03 1.381727880765757921e-01 1.615061029065814092e-03 1.275963209526728617e-03 -2.034007634333310707e-03
9.268000000000000000e+03 1.379738220944729254e-01 1.614448638464045403e-03 1.275544496169315903e-03 -2.033957055580909966e-03
9.269000000000000000e+03 1.377823052667019321e-01 1.613837134267445813e-03 1.275125142141851674e-03 -2.033871767464838672e-03
9.270000000000000000e+03 1.375996207088527601e-01 1.613226573846126373e-03 1.274705013431235616e-03 -2.033745215520688533e-03
9.271000000000000000e+03 1.374270698539314661e-01 1.612617008527006792e-03 1.274283984462161066e-03 -2.033571233380119560e-03
9.272000000000000000e+03 1.372658598003292096e-01 1.612008483112246232e-03 1.273861939304763140e-03 -2.033344102538291089e-03
9.273000000000000000e+03 1.371170915440461657e-01 1.611401035364543911e-03 1.273438772847263617e-03 -2.033058607959668199e-03
9.274000000000000000e+03 1.369817492074255350e-01 1.610794695635279659e-03 1.273014391791659058e-03 -2.032710088938149452e-03
9.275000000000000000e+03 1.368606903726821700e-01 1.610189486535362063e-03 1.272588715587961560e-03 -2.032294484752995151e-03
9.276000000000000000e+03 1.367546376121750729e-01 1.609585422648247962e-03 1.272161677255648649e-03 -2.031808374555380600e-03
9.277000000000000000e+03 1.366641712988968527e-01 1.608982510373108262e-03 1.271733224031841624e-03 -2.031249011209086339e-03
9.278000000000000000e+03 1.365897237703531941e-01 1.608380747845400806e-03 1.271303317880625788e-03 -2.030614348698798165e-03
9.279000000000000000e+03 1.365315749016883240e-01 1.607780124830865756e-03 1.270871935964216527e-03 -2.029903062994018424e-03
9.280000000000000000e+03 1.364898491339109621e-01 1.607180622840714921e-03 1.270439070843621494e-03 -2.029114565747345937e-03
9.281000000000000000e+03 1.364645139877383451e-01 1.606582215238758953e-03 1.270004730590782241e-03 -2.028249011243833319e-03
9.282000000000000000e+03 1.364553800800791805e-01 1.605984867439435139e-03 1.269568938766615007e-03 -2.027307295991816020e-03
9.283000000000000000e+03 1.364621026447885854e-01 1.605388537211206420e-03 1.269131734205259472e-03 -2.026291051393750743e-03
9.284000000000000000e+03 1.364841845456522262e-01 1.604793175027269779e-03 1.268693170688270583e-03 -2.025202629278213123e-03
9.285000000000000000e+03 1.365209807560130995e-01 1.604198724481044856e-03 1.268253316472848363e-03 -2.024045080468811660e-03
9.286000000000000000e+03 1.365717042620074317e-01 1.603605122813454202e-03 1.267812253642492315e-03 -2.022822126617308293e-03
9.287000000000000000e+03 1.366354333382209241e-01 1.603012301436329686e-03 1.267370077385078031e-03 -2.021538125744491449e-03
9.288000000000000000e+03 1.367111201256502873e-01 1.602420186569022834e-03 1.266926895090826144e-03 -2.020198031374462449e-03
9.289000000000000000e+03 1.367976004326165451e-01 1.601828699906349259e-03 1.266482825363527288e-03 -2.018807346031133067e-03
9.290000000000000000e+03 1.368936046667375561e-01 1.601237759324012667e-03 1.266037996905783640e-03 -2.017372069498543554e-03
9.291000000000000000e+03 1.369977697952830809e-01 1.600647279630102457e-03 1.265592547323372234e-03 -2.015898642080070878e-03
9.292000000000000000e+03 1.371086522191018731e-01 1.600057173364576816e-03 1.265146621817877766e-03 -2.014393883637759491e-03
9.293000000000000000e+03 1.372247414413190758e-01 1.599467351608320834e-03 1.264700371807179558e-03 -2.012864928880512931e-03
9.294000000000000000e+03 1.373444743974737980e-01 1.598877724810969991e-03 1.264253953513919419e-03 -2.011319159593622299e-03
9.295000000000000000e+03 1.374662503138261160e-01 1.598288203630794310e-03 1.263807526465254025e-03 -2.009764134396394876e-03
9.296000000000000000e+03 1.375884459505974378e-01 1.597698699768335985e-03 1.263361251992340577e-03 -2.008207516629724378e-03
9.297000000000000000e+03 1.377094310851741943e-01 1.597109126828621592e-03 1.262915291667921890e-03 -2.006657001258812731e-03
9.298000000000000000e+03 1.378275840878053493e-01 1.596519401083029222e-03 1.262469805815544721e-03 -2.005120241306140860e-03
9.299000000000000000e+03 1.379413074402300876e-01 1.595929442331165890e-03 1.262024951925914225e-03 -2.003604774531827538e-03
9.300000000000000000e+03 1.380490430488252873e-01 1.595339174640342207e-03 1.261580883166333027e-03 -2.002117951282754698e-03
9.301000000000000000e+03 1.381492872060123833e-01 1.594748527077431179e-03 1.261137746925714920e-03 -2.000666863811399483e-03
9.302000000000000000e+03 1.382406050540992415e-01 1.594157434430656505e-03 1.260695683345917440e-03 -1.999258278155929998e-03
9.303000000000000000e+03 1.383216444157601976e-01 1.593565837768932698e-03 1.260254824060751426e-03 -1.997898568994239434e-03
9.304000000000000000e+03 1.383911488546959723e-01 1.592973685131670713e-03 1.259815290816172426e-03 -1.996593658075662605e-03
9.305000000000000000e+03 1.384479698419641691e-01 1.592380931948282445e-03 1.259377194379357121e-03 -1.995348957010839586e-03
9.306000000000000000e+03 1.384910779110573587e-01 1.591787541555573495e-03 1.258940633394525690e-03 -1.994169314747484649e-03
9.307000000000000000e+03 1.385195726912108738e-01 1.591193485536971167e-03 1.258505693469411492e-03 -1.993058970541178049e-03
9.308000000000000000e+03 1.385326917227777954e-01 1.590598744056670151e-03 1.258072446286801187e-03 -1.992021512454599224e-03
9.309000000000000000e+03 1.385298179704229915e-01 1.590003306037967527e-03 1.257640948941194693e-03 -1.991059842222865986e-03
9.310000000000000000e+03 1.385104859555503498e-01 1.589407169364491544e-03 1.257211243313099101e-03 -1.990176146520944867e-03
9.311000000000000000e+03 1.384743864532513302e-01 1.588810340894127775e-03 1.256783355667413955e-03 -1.989371875059304292e-03
9.312000000000000000e+03 1.384213697014843314e-01 1.588212836438613988e-03 1.256357296391965922e-03 -1.988647725774389443e-03
9.313000000000000000e+03 1.383514470944956221e-01 1.587614680654192510e-03 1.255933059834458444e-03 -1.988003637005029359e-03
9.314000000000000000e+03 1.382647913380633531e-01 1.587015906856058126e-03 1.255510624341112493e-03 -1.987438787098620881e-03
9.315000000000000000e+03 1.381617350651911935e-01 1.586416556755258648e-03 1.255089952401897179e-03 -1.986951601165962752e-03
9.316000000000000000e+03 1.380427679231334137e-01 1.585816680067622750e-03 1.254670991021971131e-03 -1.986539765051300362e-03
9.317000000000000000e+03 1.379085321572454392e-01 1.585216334100693477e-03 1.254253672162895968e-03 -1.986200246487629818e-03
9.318000000000000000e+03 1.377598167311278043e-01 1.584615583256641274e-03 1.253837913367537036e-03 -1.985929322975640583e-03
9.319000000000000000e+03 1.375975500381834971e-01 1.584014498438124450e-03 1.253423618524209318e-03 -1.985722616388721409e-03
9.320000000000000000e+03 1.374227912724421130e-01 1.583413156424216990e-03 1.253010678746984546e-03 -1.985575133901386347e-03
9.321000000000000000e+03 1.372367205370398080e-01 1.582811639151839901e-03 1.252598973401158455e-03 -1.985481314757332489e-03
9.322000000000000000e+03 1.370406277869118672e-01 1.582210033028531642e-03 1.252188371181117742e-03 -1.985435082567587554e-03
9.323000000000000000e+03 1.368359007059805899e-01 1.581608428067335674e-03 1.251778731403776351e-03 -1.985429902604364874e-03
9.324000000000000000e+03 1.366240116352663847e-01 1.581006917111542776e-03 1.251369905282461413e-03 -1.985458843493236470e-03
9.325000000000000000e+03 1.364065036749867732e-01 1.580405594949309657e-03 1.250961737337155395e-03 -1.985514642845998511e-03
9.326000000000000000e+03 1.361849760922411723e-01 1.579804557441275188e-03 1.250554066874986310e-03 -1.985589776030815407e-03
9.327000000000000000e+03 1.359610691721328812e-01 1.579203900653820564e-03 1.250146729460418007e-03 -1.985676527569474239e-03
9.328000000000000000e+03 1.357364486573045537e-01 1.578603719903856834e-03 1.249739558541637348e-03 -1.985767064485212136e-03
9.329000000000000000e+03 1.355127899217835885e-01 1.578004108935596693e-03 1.249332386960786247e-03 -1.985853510802805099e-03
9.330000000000000000e+03 1.352917620328286663e-01 1.577405158981797818e-03 1.248925048576992377e-03 -1.985928022598797485e-03
9.331000000000000000e+03 1.350750118497276442e-01 1.576806957948762673e-03 1.248517379818504759e-03 -1.985982862717400842e-03
9.332000000000000000e+03 1.348641483132260455e-01 1.576209589550725369e-03 1.248109221260164771e-03 -1.986010474671202810e-03
9.333000000000000000e+03 1.346607270745037443e-01 1.575613132490241014e-03 1.247700419167219405e-03 -1.986003554906289829e-03
9.334000000000000000e+03 1.344662356116694546e-01 1.575017659771503443e-03 1.247290826899697660e-03 -1.985955122675294154e-03
9.335000000000000000e+03 1.342820789749178123e-01 1.574423237927447417e-03 1.246880306380923576e-03 -1.985858586898554563e-03
9.336000000000000000e+03 1.341095662997240923e-01 1.573829926452922955e-03 1.246468729356564869e-03 -1.985707809452952766e-03
9.337000000000000000e+03 1.339498982140595040e-01 1.573237777148389811e-03 1.246055978676149706e-03 -1.985497164135924166e-03
9.338000000000000000e+03 1.338041552634772757e-01 1.572646833639708506e-03 1.245641949424138289e-03 -1.985221590940517561e-03
9.339000000000000000e+03 1.336732874648496883e-01 1.572057130972243869e-03 1.245226549874232404e-03 -1.984876644801920626e-03
9.340000000000000000e+03 1.335581050893444033e-01 1.571468695174232976e-03 1.244809702480477367e-03 -1.984458538730632295e-03
9.341000000000000000e+03 1.334592707636512443e-01 1.570881543057723673e-03 1.244391344548917899e-03 -1.983964180577341661e-03
9.342000000000000000e+03 1.333772929682156272e-01 1.570295681988411688e-03 1.243971428894828689e-03 -1.983391203307618283e-03
9.343000000000000000e+03 1.333125209930806632e-01 1.569711109823060261e-03 1.243549924282228054e-03 -1.982737988255753314e-03
9.344000000000000000e+03 1.332651414037432924e-01 1.569127814836969621e-03 1.243126815794181120e-03 -1.982003681555829979e-03
9.345000000000000000e+03 1.332351760514594030e-01 1.568545775848636603e-03 1.242702104952086994e-03 -1.981188202914902375e-03
9.346000000000000000e+03 1.332224816477064755e-01 1.567964962343954558e-03 1.242275809776116754e-03 -1.980292247409670258e-03
9.347000000000000000e+03 1.332267509105267977e-01 1.567385334789294727e-03 1.241847964563438803e-03 -1.979317279590799266e-03
9.348000000000000000e+03 1.332475152725503820e-01 1.566806844896186449e-03 1.241418619667066349e-03 -1.978265520462877975e-03
9.349000000000000000e+03 1.332841491262622136e-01 1.566229436063390403e-03 1.240987841016408895e-03 -1.977139927130355714e-03
9.350000000000000000e+03 1.333358755687386044e-01 1.565653043916587781e-03 1.240555709478193599e-03 -1.975944165423629967e-03
9.351000000000000000e+03 1.334017735920480230e-01 1.565077596827131124e-03 1.240122320158747356e-03 -1.974682575802658331e-03
9.352000000000000000e+03 1.334807866532856380e-01 1.564503016588527935e-03 1.239687781494047160e-03 -1.973360132770458648e-03
9.353000000000000000e+03 1.335717325430155478e-01 1.563929219070919318e-03 1.239252214285014577e-03 -1.971982398172782234e-03
9.354000000000000000e+03 1.336733144599824008e-01 1.563356115053013461e-03 1.238815750502130159e-03 -1.970555468929103150e-03
9.355000000000000000e+03 1.337841331891048424e-01 1.562783610970331282e-03 1.238378532120369734e-03 -1.969085919575274627e-03
9.356000000000000000e+03 1.339027002656396903e-01 1.562211609806903739e-03 1.237940709746935576e-03 -1.967580740211664989e-03
9.357000000000000000e+03 1.340274520035910077e-01 1.561640011970020668e-03 1.237502441212548617e-03 -1.966047270449206713e-03
9.358000000000000000e+03 1.341567642542990380e-01 1.561068716206187330e-03 1.237063890101729570e-03 -1.964493129936870607e-03
9.359000000000000000e+03 1.342889677556615979e-01 1.560497620500922011e-03 1.236625224228386603e-03 -1.962926146216098511e-03
9.360000000000000000e+03 1.344223639277422333e-01 1.559926623113032850e-03 1.236186613976428305e-03 -1.961354280460722143e-03
9.361000000000000000e+03 1.345552409628559820e-01 1.559355623415226025e-03 1.235748230782677745e-03 -1.959785552006299957e-03
9.362000000000000000e+03 1.346858900591334507e-01 1.558784522886680042e-03 1.235310245455325433e-03 -1.958227961962138303e-03
9.363000000000000000e+03 1.348126216422390888e-01 1.558213226007715713e-03 1.234872826593274003e-03 -1.956689417412082500e-03
9.364000000000000000e+03 1.349337814215988696e-01 1.557641641146788238e-03 1.234436138977955443e-03 -1.955177655952136141e-03
9.365000000000000000e+03 1.350477661275267527e-01 1.557069681458214411e-03 1.234000341979919280e-03 -1.953700172083438699e-03
9.366000000000000000e+03 1.351530387800215227e-01 1.556497265653446725e-03 1.233565588079115838e-03 -1.952264145731412394e-03
9.367000000000000000e+03 1.352481433421735824e-01 1.555924318777357788e-03 1.233132021419587523e-03 -1.950876373780184581e-03
9.368000000000000000e+03 1.353317186211946688e-01 1.555350772950770495e-03 1.232699776387207423e-03 -1.949543205078605986e-03
9.369000000000000000e+03 1.354025112799607522e-01 1.554776567954906531e-03 1.232268976391565811e-03 -1.948270479796923322e-03
9.370000000000000000e+03 1.354593878385191852e-01 1.554201651862660702e-03 1.231839732637227342e-03 -1.947063473406401065e-03
9.371000000000000000e+03 1.355013455476092588e-01 1.553625981511122913e-03 1.231412143080694516e-03 -1.945926846145649156e-03
9.372000000000000000e+03 1.355275220321017215e-01 1.553049522931370221e-03 1.230986291473683400e-03 -1.944864598203012657e-03
9.373000000000000000e+03 1.355372036095144062e-01 1.552472251687119767e-03 1.230562246562799406e-03 -1.943880031167749198e-03
9.374000000000000000e+03 1.355298322050228210e-01 1.551894153103370319e-03 1.230140061430549676e-03 -1.942975716117250132e-03
9.375000000000000000e+03 1.355050107949309079e-01 1.551315222441188024e-03 1.229719772965937995e-03 -1.942153468573980680e-03
9.376000000000000000e+03 1.354625073262251400e-01 1.550735464976059526e-03 1.229301401485821286e-03 -1.941414330623367256e-03
9.377000000000000000e+03 1.354022570733561803e-01 1.550154895928231979e-03 1.228884950559151973e-03 -1.940758560536569310e-03
9.378000000000000000e+03 1.353243634088577285e-01 1.549573540390766909e-03 1.228470406913325253e-03 -1.940185629563648479e-03
9.379000000000000000e+03 1.352290969788442487e-01 1.548991433104081241e-03 1.228057740561980292e-03 -1.939694226395440643e-03
9.380000000000000000e+03 1.351168932898336728e-01 1.548408618132015441e-03 1.227646905079321591e-03 -1.939282269076664234e-03
9.381000000000000000e+03 1.349883487294826212e-01 1.547825148514967754e-03 1.227237837994499476e-03 -1.938946924162375952e-03
9.382000000000000000e+03 1.348442150562891573e-01 1.547241085755557367e-03 1.226830461393902186e-03 -1.938684633063834841e-03
9.383000000000000000e+03 1.346853924111083289e-01 1.546656499303035752e-03 1.226424682619308999e-03 -1.938491145280766886e-03
9.384000000000000000e+03 1.345129209140385473e-01 1.546071465872165922e-03 1.226020395166418659e-03 -1.938361558373377690e-03
9.385000000000000000e+03 1.343279709273838551e-01 1.545486068847739787e-03 1.225617479592942208e-03 -1.938290363896995718e-03
9.386000000000000000e+03 1.341318320738296432e-01 1.544900397422873349e-03 1.225215804725986136e-03 -1.938271499395397956e-03
9.387000000000000000e+03 1.339259011156015422e-01 1.544314545844052006e-03 1.224815228835325230e-03 -1.938298405489921779e-03
9.388000000000000000e+03 1.337116688076460114e-01 1.543728612545068775e-03 1.224415600968482192e-03 -1.938364087884967678e-03
9.389000000000000000e+03 1.334907058485085007e-01 1.543142699201704516e-03 1.224016762404696529e-03 -1.938461183417108588e-03
9.390000000000000000e+03 1.332646480634893937e-01 1.542556909865424805e-03 1.223618548074915848e-03 -1.938582029662524932e-03
9.391000000000000000e+03 1.330351809582609179e-01 1.541971349945542866e-03 1.223220788183914309e-03 -1.938718737564281650e-03
9.392000000000000000e+03 1.328040237905841747e-01 1.541386125267403713e-03 1.222823309774148876e-03 -1.938863266125911543e-03
9.393000000000000000e+03 1.325729133106254565e-01 1.540801341082202259e-03 1.222425938362657833e-03 -1.939007498575481435e-03
9.394000000000000000e+03 1.323435873239141303e-01 1.540217101126921482e-03 1.222028499554231535e-03 -1.939143319355827533e-03
9.395000000000000000e+03 1.321177682330574032e-01 1.539633506603821931e-03 1.221630820754235651e-03 -1.939262691220704563e-03
9.396000000000000000e+03 1.318971467144225973e-01 1.539050655284240638e-03 1.221232732735454390e-03 -1.939357731408250648e-03
9.397000000000000000e+03 1.316833656852445522e-01 1.538468640608053667e-03 1.220834071251733098e-03 -1.939420786573130273e-03
9.398000000000000000e+03 1.314780047129084084e-01 1.537887550734841780e-03 1.220434678647658745e-03 -1.939444505636153844e-03
9.399000000000000000e+03 1.312825650150399037e-01 1.537307467856565682e-03 1.220034405227182154e-03 -1.939421909451400673e-03
9.400000000000000000e+03 1.310984551931277664e-01 1.536728467268149313e-03 1.219633110826617980e-03 -1.939346457448441969e-03
9.401000000000000000e+03 1.309269778359782310e-01 1.536150616784765638e-03 1.219230666015051019e-03 -1.939212109782910681e-03
9.402000000000000000e+03 1.307693171193818338e-01 1.535573976044170980e-03 1.218826953390950716e-03 -1.939013384863662271e-03
9.403000000000000000e+03 1.306265275222054656e-01 1.534998595959120252e-03 1.218421868670392910e-03 -1.938745411716945224e-03
9.404000000000000000e+03 1.304995237645487083e-01 1.534424518239274572e-03 1.218015321678260878e-03 -1.938403976412027621e-03
9.405000000000000000e+03 1.303890720658823499e-01 1.533851774950341232e-03 1.217607237247985905e-03 -1.937985562414290411e-03
9.406000000000000000e+03 1.302957828055483491e-01 1.533280388258126750e-03 1.217197555883558309e-03 -1.937487384141098378e-03
9.407000000000000000e+03 1.302201046570261589e-01 1.532710370186346916e-03 1.216786234349790958e-03 -1.936907413765336528e-03
9.408000000000000000e+03 1.301623202515948818e-01 1.532141722477858457e-03 1.216373246107347152e-03 -1.936244400863529813e-03
9.409000000000000000e+03 1.301225434137087966e-01 1.531574436582474339e-03 1.215958581546691068e-03 -1.935497884444706274e-03
9.410000000000000000e+03 1.301007179948457937e-01 1.531008493687183950e-03 1.215542248126371240e-03 -1.934668197801884745e-03
9.411000000000000000e+03 1.300966183179315117e-01 1.530443864910169130e-03 1.215124270271491320e-03 -1.933756465536811374e-03
9.412000000000000000e+03 1.301098512289039222e-01 1.529880511552379621e-03 1.214704689158511985e-03 -1.932764593222269928e-03
9.413000000000000000e+03 1.301398597360249043e-01 1.529318385427124675e-03 1.214283562340021366e-03 -1.931695249721106624e-03
9.414000000000000000e+03 1.301859282038982379e-01 1.528757429274206405e-03 1.213860963235316144e-03 -1.930551842030742843e-03
9.415000000000000000e+03 1.302471890528255627e-01 1.528197577301499809e-03 1.213436980420238512e-03 -1.929338483326460728e-03
9.416000000000000000e+03 1.303226309018268581e-01 1.527638755769544386e-03 1.213011716793315625e-03 -1.928059954115652133e-03
9.417000000000000000e+03 1.304111080766851838e-01 1.527080883651496263e-03 1.212585288641990699e-03 -1.926721657177480349e-03
9.418000000000000000e+03 1.305113513949398285e-01 1.526523873406813786e-03 1.212157824499532398e-03 -1.925329566512061366e-03
9.419000000000000000e+03 1.306219801257930413e-01 1.525967631729269192e-03 1.211729464000315748e-03 -1.923890170834758814e-03
9.420000000000000000e+03 1.307415150106604751e-01 1.525412060443045829e-03 1.211300356514447311e-03 -1.922410412267552609e-03
9.421000000000000000e+03 1.308683922232847796e-01 1.524857057355428471e-03 1.210870659792991251e-03 -1.920897620541705013e-03
9.422000000000000000e+03 1.310009781349187885e-01 1.524302517237049581e-03 1.210440538433214591e-03 -1.919359443716886840e-03
9.423000000000000000e+03 1.311375847469589684e-01 1.523748332760390539e-03 1.210010162368468142e-03 -1.917803775630152162e-03
9.424000000000000000e+03 1.312764856434241179e-01 1.523194395494732517e-03 1.209579705246609932e-03 -1.916238681155001556e-03
9.425000000000000000e+03 1.314159323120470957e-01 1.522640596888561815e-03 1.209149342813618496e-03 -1.914672319832634194e-03
9.426000000000000000e+03 1.315541706808845968e-01 1.522086829306306972e-03 1.208719251214466356e-03 -1.913112868383132995e-03
9.427000000000000000e+03 1.316894577113827958e-01 1.521532986972150845e-03 1.208289605380848944e-03 -1.911568443311429007e-03
9.428000000000000000e+03 1.318200778923497851e-01 1.520978966961545643e-03 1.207860577366075576e-03 -1.910047023857152368e-03
9.429000000000000000e+03 1.319443594769983963e-01 1.520424670164446761e-03 1.207432334712806770e-03 -1.908556376385216018e-03
9.430000000000000000e+03 1.320606903101598228e-01 1.519870002182184543e-03 1.207005038871608983e-03 -1.907103980644378038e-03
9.431000000000000000e+03 1.321675330942478632e-01 1.519314874201890472e-03 1.206578843697241228e-03 -1.905696958814764039e-03
9.432000000000000000e+03 1.322634399502486124e-01 1.518759203831778013e-03 1.206153893965485144e-03 -1.904342007919700760e-03
9.433000000000000000e+03 1.323470661341578369e-01 1.518202915830220000e-03 1.205730324045721589e-03 -1.903045336319090109e-03
9.434000000000000000e+03 1.324171827800501577e-01 1.517645942859341141e-03 1.205308256575293117e-03 -1.901812604693193208e-03
9.435000000000000000e+03 1.324726885470786653e-01 1.517088226028093798e-03 1.204887801369397679e-03 -1.900648872376999206e-03
9.436000000000000000e+03 1.325126200611596861e-01 1.516529715517541234e-03 1.204469054324460190e-03 -1.899558549276043895e-03
9.437000000000000000e+03 1.325361610511045229e-01 1.515970370979306901e-03 1.204052096551291428e-03 -1.898545354023075575e-03
9.438000000000000000e+03 1.325426500932399554e-01 1.515410161945865376e-03 1.203636993601195360e-03 -1.897612278651924795e-03
9.439000000000000000e+03 1.325315868892866233e-01 1.514849068119452540e-03 1.203223794815982788e-03 -1.896761560135917964e-03
9.440000000000000000e+03 1.325026370200572401e-01 1.514287079547300399e-03 1.202812532886484657e-03 -1.895994659211861768e-03
9.441000000000000000e+03 1.324556351274038812e-01 1.513724196713271035e-03 1.202403223552467445e-03 -1.895312246409687484e-03
9.442000000000000000e+03 1.323905864951609723e-01 1.513160430543874146e-03 1.201995865427613226e-03 -1.894714195657751102e-03
9.443000000000000000e+03 1.323076670144444078e-01 1.512595802298913761e-03 1.201590440037341627e-03 -1.894199585530512587e-03
9.444000000000000000e+03 1.322072215318228494e-01 1.512030343420368676e-03 1.201186911946416306e-03 -1.893766707840956924e-03
9.445000000000000000e+03 1.320897605976475986e-01 1.511464095193430085e-03 1.200785229139308009e-03 -1.893413084002387985e-03
9.446000000000000000e+03 1.319559556440257908e-01 1.510897108353802471e-03 1.200385323524700513e-03 -1.893135488349733699e-03
9.447000000000000000e+03 1.318066326389573939e-01 1.510329442721618839e-03 1.199987111481747894e-03 -1.892929978825663977e-03
9.448000000000000000e+03 1.316427642757223015e-01 1.509761166539214583e-03 1.199590494758112245e-03 -1.892791934411279476e-03
9.449000000000000000e+03 1.314654607728878988e-01 1.509192355886951765e-03 1.199195361345405542e-03 -1.892716098868196632e-03
9.450000000000000000e+03 1.312759593706697148e-01 1.508623094014956796e-03 1.198801586519505479e-03 -1.892696630638442210e-03
9.451000000000000000e+03 1.310756126247890341e-01 1.508053470524329002e-03 1.198409034048145052e-03 -1.892727158323905283e-03
9.452000000000000000e+03 1.308658756072246243e-01 1.507483580576681132e-03 1.198017557454102633e-03 -1.892800841065063336e-03
9.453000000000000000e+03 1.306482921364818528e-01 1.506913524011055600e-03 1.197627001401457879e-03 -1.892910433430673115e-03
9.454000000000000000e+03 1.304244801681050669e-01 1.506343404390525454e-03 1.197237203189276036e-03 -1.893048354241127574e-03
9.455000000000000000e+03 1.301961164829032180e-01 1.505773328090557290e-03 1.196847994246667216e-03 -1.893206758407186153e-03
9.456000000000000000e+03 1.299649208187565186e-01 1.505203403314460918e-03 1.196459201721125241e-03 -1.893377611376265059e-03
9.457000000000000000e+03 1.297326395971176993e-01 1.504633739059536455e-03 1.196070650150357411e-03 -1.893552765344642215e-03
9.458000000000000000e+03 1.295010293978837712e-01 1.504064444155893540e-03 1.195682163065752519e-03 -1.893724036496880880e-03
9.459000000000000000e+03 1.292718403394020055e-01 1.503495626237325326e-03 1.195293564685856284e-03 -1.893883282669768086e-03
