6337 1.56725e-02 1.42590e-05 0.00000e+00 4.15289e-04 2.74718e-10 1.39494e-08 3.67476e-12
6338 1.56573e-02 1.39010e-05 0.00000e+00 4.15390e-04 2.74622e-10 1.39428e-08 3.64371e-12
6339 1.56420e-02 1.35451e-05 0.00000e+00 4.15487e-04 2.74526e-10 1.39361e-08 3.61285e-12
6340 1.56267e-02 1.31913e-05 0.00000e+00 4.15579e-04 2.74431e-10 1.39295e-08 3.58218e-12
6341 1.56115e-02 1.28398e-05 0.00000e+00 4.15667e-04 2.74336e-10 1.39228e-08 3.55170e-12
6342 1.55962e-02 1.24903e-05 0.00000e+00 4.15751e-04 2.74240e-10 1.39161e-08 3.52140e-12
6343 1.55810e-02 1.21430e-05 0.00000e+00 4.15830e-04 2.74145e-10 1.39095e-08 3.49129e-12
6344 1.55657e-02 1.17979e-05 0.00000e+00 4.15904e-04 2.74050e-10 1.39028e-08 3.46136e-12
6345 1.55504e-02 1.14548e-05 0.00000e+00 4.15974e-04 2.73954e-10 1.38962e-08 3.43162e-12
6346 1.55352e-02 1.11139e-05 0.00000e+00 4.16040e-04 2.73859e-10 1.38895e-08 3.40206e-12
6347 1.55199e-02 1.07752e-05 0.00000e+00 4.16101e-04 2.73764e-10 1.38829e-08 3.37269e-12
6348 1.55047e-02 1.04385e-05 0.00000e+00 4.16157e-04 2.73669e-10 1.38763e-08 3.34350e-12
6349 1.54894e-02 1.01040e-05 0.00000e+00 4.16210e-04 2.73574e-10 1.38696e-08 3.31450e-12
6350 1.54742e-02 9.77154e-06 0.00000e+00 4.16258e-04 2.73479e-10 1.38630e-08 3.28568e-12
6351 1.54589e-02 9.44122e-06 0.00000e+00 4.16301e-04 2.73384e-10 1.38563e-08 3.25704e-12
6352 1.54437e-02 9.11300e-06 0.00000e+00 4.16340e-04 2.73289e-10 1.38497e-08 3.22859e-12
6353 1.54284e-02 8.78687e-06 0.00000e+00 4.16375e-04 2.73194e-10 1.38431e-08 3.20031e-12
6354 1.54132e-02 8.46283e-06 0.00000e+00 4.16406e-04 2.73099e-10 1.38364e-08 3.17222e-12
6355 1.53979e-02 8.14089e-06 0.00000e+00 4.16432e-04 2.73004e-10 1.38298e-08 3.14431e-12
6356 1.53827e-02 7.82102e-06 0.00000e+00 4.16454e-04 2.72909e-10 1.38232e-08 3.11659e-12
6357 1.53675e-02 7.50323e-06 0.00000e+00 4.16471e-04 2.72814e-10 1.38166e-08 3.08904e-12
6358 1.53522e-02 7.18752e-06 0.00000e+00 4.16484e-04 2.72719e-10 1.38099e-08 3.06167e-12
6359 1.53370e-02 6.87388e-06 0.00000e+00 4.16493e-04 2.72625e-10 1.38033e-08 3.03448e-12
6360 1.53217e-02 6.56230e-06 0.00000e+00 4.16498e-04 2.72530e-10 1.37967e-08 3.00747e-12
6361 1.53065e-02 6.25278e-06 0.00000e+00 4.16498e-04 2.72435e-10 1.37901e-08 2.98064e-12
6362 1.52913e-02 5.94532e-06 0.00000e+00 4.16494e-04 2.72341e-10 1.37834e-08 2.95399e-12
6363 1.52760e-02 5.63991e-06 0.00000e+00 4.16486e-04 2.72246e-10 1.37768e-08 2.92752e-12
6364 1.52608e-02 5.33654e-06 0.00000e+00 4.16474e-04 2.72152e-10 1.37702e-08 2.90122e-12
6365 1.52456e-02 5.03522e-06 0.00000e+00 4.16457e-04 2.72057e-10 1.37636e-08 2.87511e-12
6366 1.52304e-02 4.73593e-06 0.00000e+00 4.16436e-04 2.71963e-10 1.37570e-08 2.84917e-12
6367 1.52151e-02 4.43868e-06 0.00000e+00 4.16411e-04 2.71868e-10 1.37504e-08 2.82340e-12
6368 1.51999e-02 4.14346e-06 0.00000e+00 4.16382e-04 2.71774e-10 1.37438e-08 2.79782e-12
6369 1.51847e-02 3.85026e-06 0.00000e+00 4.16349e-04 2.71679e-10 1.37372e-08 2.77240e-12
6370 1.51695e-02 3.55908e-06 0.00000e+00 4.16311e-04 2.71585e-10 1.37306e-08 2.74717e-12
6371 1.51542e-02 3.26991e-06 0.00000e+00 4.16269e-04 2.71491e-10 1.37240e-08 2.72211e-12
6372 1.51390e-02 2.98275e-06 0.00000e+00 4.16224e-04 2.71397e-10 1.37174e-08 2.69722e-12
6373 1.51238e-02 2.69760e-06 0.00000e+00 4.16174e-04 2.71302e-10 1.37108e-08 2.67251e-12
6374 1.51086e-02 2.41446e-06 0.00000e+00 4.16119e-04 2.71208e-10 1.37042e-08 2.64797e-12
6375 1.50934e-02 2.13330e-06 0.00000e+00 4.16061e-04 2.71114e-10 1.36976e-08 2.62360e-12
6376 1.50782e-02 1.85414e-06 0.00000e+00 4.15999e-04 2.71020e-10 1.36910e-08 2.59941e-12
6377 1.50630e-02 1.57697e-06 0.00000e+00 4.15932e-04 2.70926e-10 1.36844e-08 2.57539e-12
6378 1.50478e-02 1.30178e-06 0.00000e+00 4.15862e-04 2.70832e-10 1.36778e-08 2.55155e-12
6379 1.50326e-02 1.02857e-06 0.00000e+00 4.15787e-04 2.70738e-10 1.36712e-08 2.52787e-12
6380 1.50174e-02 7.57335e-07 0.00000e+00 4.15709e-04 2.70644e-10 1.36646e-08 2.50437e-12
6381 1.50022e-02 4.88068e-07 0.00000e+00 4.15626e-04 2.70550e-10 1.36580e-08 2.48104e-12
6382 1.49870e-02 2.20766e-07 0.00000e+00 4.15539e-04 2.70456e-10 1.36514e-08 2.45788e-12
6383 1.49718e-02 -4.45761e-08 0.00000e+00 4.15448e-04 2.70362e-10 1.36449e-08 2.43488e-12
6384 1.49566e-02 -3.07962e-07 0.00000e+00 4.15354e-04 2.70269e-10 1.36383e-08 2.41206e-12
6385 1.49414e-02 -5.69397e-07 0.00000e+00 4.15255e-04 2.70175e-10 1.36317e-08 2.38941e-12
6386 1.49262e-02 -8.28885e-07 0.00000e+00 4.15152e-04 2.70081e-10 1.36251e-08 2.36693e-12
6387 1.49110e-02 -1.08643e-06 0.00000e+00 4.15045e-04 2.69987e-10 1.36186e-08 2.34462e-12
6388 1.48958e-02 -1.34204e-06 0.00000e+00 4.14934e-04 2.69894e-10 1.36120e-08 2.32247e-12
6389 1.48807e-02 -1.59571e-06 0.00000e+00 4.14820e-04 2.69800e-10 1.36054e-08 2.30049e-12
6390 1.48655e-02 -1.84746e-06 0.00000e+00 4.14701e-04 2.69707e-10 1.35989e-08 2.27868e-12
6391 1.48503e-02 -2.09728e-06 0.00000e+00 4.14578e-04 2.69613e-10 1.35923e-08 2.25704e-12
6392 1.48351e-02 -2.34518e-06 0.00000e+00 4.14452e-04 2.69520e-10 1.35857e-08 2.23556e-12
6393 1.48200e-02 -2.59117e-06 0.00000e+00 4.14321e-04 2.69426e-10 1.35792e-08 2.21426e-12
6394 1.48048e-02 -2.83525e-06 0.00000e+00 4.14187e-04 2.69333e-10 1.35726e-08 2.19311e-12
6395 1.47896e-02 -3.07742e-06 0.00000e+00 4.14049e-04 2.69239e-10 1.35661e-08 2.17213e-12
6396 1.47745e-02 -3.31769e-06 0.00000e+00 4.13907e-04 2.69146e-10 1.35595e-08 2.15132e-12
6397 1.47593e-02 -3.55606e-06 0.00000e+00 4.13761e-04 2.69053e-10 1.35529e-08 2.13067e-12
6398 1.47441e-02 -3.79254e-06 0.00000e+00 4.13611e-04 2.68960e-10 1.35464e-08 2.11019e-12
6399 1.47290e-02 -4.02714e-06 0.00000e+00 4.13457e-04 2.68866e-10 1.35398e-08 2.08987e-12
6400 1.47138e-02 -4.25985e-06 0.00000e+00 4.13299e-04 2.68773e-10 1.35333e-08 2.06972e-12
6401 1.46987e-02 -4.49068e-06 0.00000e+00 4.13138e-04 2.68680e-10 1.35268e-08 2.04972e-12
6402 1.46835e-02 -4.71963e-06 0.00000e+00 4.12973e-04 2.68587e-10 1.35202e-08 2.02989e-12
6403 1.46684e-02 -4.94672e-06 0.00000e+00 4.12804e-04 2.68494e-10 1.35137e-08 2.01023e-12
6404 1.46532e-02 -5.17194e-06 0.00000e+00 4.12631e-04 2.68401e-10 1.35071e-08 1.99072e-12
6405 1.46381e-02 -5.39530e-06 0.00000e+00 4.12454e-04 2.68308e-10 1.35006e-08 1.97138e-12
6406 1.46230e-02 -5.61681e-06 0.00000e+00 4.12274e-04 2.68215e-10 1.34940e-08 1.95220e-12
6407 1.46078e-02 -5.83646e-06 0.00000e+00 4.12090e-04 2.68122e-10 1.34875e-08 1.93317e-12
6408 1.45927e-02 -6.05427e-06 0.00000e+00 4.11902e-04 2.68029e-10 1.34810e-08 1.91431e-12
6409 1.45776e-02 -6.27024e-06 0.00000e+00 4.11710e-04 2.67936e-10 1.34744e-08 1.89561e-12
6410 1.45624e-02 -6.48436e-06 0.00000e+00 4.11515e-04 2.67843e-10 1.34679e-08 1.87707e-12
6411 1.45473e-02 -6.69666e-06 0.00000e+00 4.11316e-04 2.67751e-10 1.34614e-08 1.85869e-12
6412 1.45322e-02 -6.90712e-06 0.00000e+00 4.11113e-04 2.67658e-10 1.34549e-08 1.84047e-12
6413 1.45171e-02 -7.11576e-06 0.00000e+00 4.10907e-04 2.67565e-10 1.34483e-08 1.82240e-12
6414 1.45020e-02 -7.32258e-06 0.00000e+00 4.10696e-04 2.67472e-10 1.34418e-08 1.80450e-12
6415 1.44868e-02 -7.52759e-06 0.00000e+00 4.10482e-04 2.67380e-10 1.34353e-08 1.78675e-12
6416 1.44717e-02 -7.73078e-06 0.00000e+00 4.10265e-04 2.67287e-10 1.34288e-08 1.76916e-12
6417 1.44566e-02 -7.93217e-06 0.00000e+00 4.10044e-04 2.67195e-10 1.34223e-08 1.75172e-12
6418 1.44415e-02 -8.13176e-06 0.00000e+00 4.09819e-04 2.67102e-10 1.34158e-08 1.73444e-12
6419 1.44264e-02 -8.32955e-06 0.00000e+00 4.09590e-04 2.67010e-10 1.34093e-08 1.71732e-12
6420 1.44113e-02 -8.52554e-06 0.00000e+00 4.09358e-04 2.66917e-10 1.34027e-08 1.70036e-12
6421 1.43962e-02 -8.71975e-06 0.00000e+00 4.09123e-04 2.66825e-10 1.33962e-08 1.68355e-12
6422 1.43812e-02 -8.91218e-06 0.00000e+00 4.08883e-04 2.66732e-10 1.33897e-08 1.66689e-12
6423 1.43661e-02 -9.10283e-06 0.00000e+00 4.08641e-04 2.66640e-10 1.33832e-08 1.65039e-12
6424 1.43510e-02 -9.29170e-06 0.00000e+00 4.08394e-04 2.66548e-10 1.33767e-08 1.63404e-12
6425 1.43359e-02 -9.47880e-06 0.00000e+00 4.08144e-04 2.66456e-10 1.33702e-08 1.61785e-12
6426 1.43208e-02 -9.66414e-06 0.00000e+00 4.07890e-04 2.66363e-10 1.33637e-08 1.60181e-12
6427 1.43058e-02 -9.84772e-06 0.00000e+00 4.07633e-04 2.66271e-10 1.33572e-08 1.58592e-12
6428 1.42907e-02 -1.00295e-05 0.00000e+00 4.07373e-04 2.66179e-10 1.33507e-08 1.57019e-12
6429 1.42756e-02 -1.02096e-05 0.00000e+00 4.07108e-04 2.66087e-10 1.33443e-08 1.55461e-12
6430 1.42606e-02 -1.03879e-05 0.00000e+00 4.06841e-04 2.65995e-10 1.33378e-08 1.53918e-12
6431 1.42455e-02 -1.05645e-05 0.00000e+00 4.06570e-04 2.65903e-10 1.33313e-08 1.52390e-12
6432 1.42304e-02 -1.07394e-05 0.00000e+00 4.06295e-04 2.65811e-10 1.33248e-08 1.50877e-12
6433 1.42154e-02 -1.09125e-05 0.00000e+00 4.06017e-04 2.65719e-10 1.33183e-08 1.49379e-12
6434 1.42003e-02 -1.10838e-05 0.00000e+00 4.05735e-04 2.65627e-10 1.33118e-08 1.47896e-12
6435 1.41853e-02 -1.12535e-05 0.00000e+00 4.05450e-04 2.65535e-10 1.33053e-08 1.46429e-12
6436 1.41703e-02 -1.14214e-05 0.00000e+00 4.05162e-04 2.65443e-10 1.32989e-08 1.44976e-12
6437 1.41552e-02 -1.15876e-05 0.00000e+00 4.04870e-04 2.65351e-10 1.32924e-08 1.43538e-12
6438 1.41402e-02 -1.17522e-05 0.00000e+00 4.04574e-04 2.65259e-10 1.32859e-08 1.42115e-12
6439 1.41252e-02 -1.19150e-05 0.00000e+00 4.04275e-04 2.65168e-10 1.32795e-08 1.40707e-12
6440 1.41101e-02 -1.20761e-05 0.00000e+00 4.03973e-04 2.65076e-10 1.32730e-08 1.39313e-12
6441 1.40951e-02 -1.22355e-05 0.00000e+00 4.03668e-04 2.64984e-10 1.32665e-08 1.37935e-12
6442 1.40801e-02 -1.23932e-05 0.00000e+00 4.03359e-04 2.64893e-10 1.32601e-08 1.36571e-12
6443 1.40651e-02 -1.25492e-05 0.00000e+00 4.03046e-04 2.64801e-10 1.32536e-08 1.35222e-12
6444 1.40501e-02 -1.27035e-05 0.00000e+00 4.02731e-04 2.64710e-10 1.32471e-08 1.33887e-12
6445 1.40351e-02 -1.28562e-05 0.00000e+00 4.02411e-04 2.64618e-10 1.32407e-08 1.32567e-12
6446 1.40200e-02 -1.30072e-05 0.00000e+00 4.02089e-04 2.64526e-10 1.32342e-08 1.31261e-12
6447 1.40050e-02 -1.31565e-05 0.00000e+00 4.01763e-04 2.64435e-10 1.32278e-08 1.29970e-12
6448 1.39901e-02 -1.33041e-05 0.00000e+00 4.01434e-04 2.64344e-10 1.32213e-08 1.28694e-12
6449 1.39751e-02 -1.34501e-05 0.00000e+00 4.01102e-04 2.64252e-10 1.32149e-08 1.27432e-12
6450 1.39601e-02 -1.35945e-05 0.00000e+00 4.00766e-04 2.64161e-10 1.32084e-08 1.26184e-12
6451 1.39451e-02 -1.37371e-05 0.00000e+00 4.00428e-04 2.64070e-10 1.32020e-08 1.24951e-12
6452 1.39301e-02 -1.38782e-05 0.00000e+00 4.00085e-04 2.63978e-10 1.31955e-08 1.23732e-12
6453 1.39151e-02 -1.40176e-05 0.00000e+00 3.99740e-04 2.63887e-10 1.31891e-08 1.22527e-12
6454 1.39002e-02 -1.41553e-05 0.00000e+00 3.99391e-04 2.63796e-10 1.31826e-08 1.21336e-12
6455 1.38852e-02 -1.42914e-05 0.00000e+00 3.99039e-04 2.63705e-10 1.31762e-08 1.20160e-12
6456 1.38702e-02 -1.44259e-05 0.00000e+00 3.98684e-04 2.63614e-10 1.31698e-08 1.18998e-12
6457 1.38553e-02 -1.45588e-05 0.00000e+00 3.98326e-04 2.63522e-10 1.31633e-08 1.17850e-12
6458 1.38403e-02 -1.46900e-05 0.00000e+00 3.97964e-04 2.63431e-10 1.31569e-08 1.16716e-12
6459 1.38254e-02 -1.48197e-05 0.00000e+00 3.97600e-04 2.63340e-10 1.31505e-08 1.15596e-12
6460 1.38104e-02 -1.49477e-05 0.00000e+00 3.97232e-04 2.63249e-10 1.31440e-08 1.14490e-12
6461 1.37955e-02 -1.50741e-05 0.00000e+00 3.96860e-04 2.63158e-10 1.31376e-08 1.13398e-12
6462 1.37805e-02 -1.51989e-05 0.00000e+00 3.96486e-04 2.63068e-10 1.31312e-08 1.12319e-12
6463 1.37656e-02 -1.53221e-05 0.00000e+00 3.96109e-04 2.62977e-10 1.31248e-08 1.11255e-12
6464 1.37507e-02 -1.54437e-05 0.00000e+00 3.95728e-04 2.62886e-10 1.31184e-08 1.10205e-12
6465 1.37357e-02 -1.55638e-05 0.00000e+00 3.95345e-04 2.62795e-10 1.31119e-08 1.09168e-12
6466 1.37208e-02 -1.56822e-05 0.00000e+00 3.94958e-04 2.62704e-10 1.31055e-08 1.08145e-12
6467 1.37059e-02 -1.57991e-05 0.00000e+00 3.94568e-04 2.62613e-10 1.30991e-08 1.07136e-12
6468 1.36910e-02 -1.59144e-05 0.00000e+00 3.94175e-04 2.62523e-10 1.30927e-08 1.06141e-12
6469 1.36761e-02 -1.60281e-05 0.00000e+00 3.93779e-04 2.62432e-10 1.30863e-08 1.05159e-12
6470 1.36612e-02 -1.61403e-05 0.00000e+00 3.93380e-04 2.62342e-10 1.30799e-08 1.04191e-12
6471 1.36463e-02 -1.62509e-05 0.00000e+00 3.92977e-04 2.62251e-10 1.30735e-08 1.03236e-12
6472 1.36314e-02 -1.63599e-05 0.00000e+00 3.92572e-04 2.62160e-10 1.30671e-08 1.02295e-12
6473 1.36165e-02 -1.64674e-05 0.00000e+00 3.92164e-04 2.62070e-10 1.30607e-08 1.01367e-12
6474 1.36016e-02 -1.65733e-05 0.00000e+00 3.91753e-04 2.61979e-10 1.30543e-08 1.00453e-12
6475 1.35867e-02 -1.66777e-05 0.00000e+00 3.91338e-04 2.61889e-10 1.30479e-08 9.95525e-13
6476 1.35719e-02 -1.67806e-05 0.00000e+00 3.90921e-04 2.61798e-10 1.30415e-08 9.86651e-13
6477 1.35570e-02 -1.68819e-05 0.00000e+00 3.90500e-04 2.61708e-10 1.30351e-08 9.77910e-13
6478 1.35421e-02 -1.69817e-05 0.00000e+00 3.90077e-04 2.61618e-10 1.30287e-08 9.69302e-13
6479 1.35273e-02 -1.70800e-05 0.00000e+00 3.89651e-04 2.61528e-10 1.30223e-08 9.60827e-13
6480 1.35124e-02 -1.71767e-05 0.00000e+00 3.89222e-04 2.61437e-10 1.30160e-08 9.52483e-13
6481 1.34976e-02 -1.72720e-05 0.00000e+00 3.88789e-04 2.61347e-10 1.30096e-08 9.44271e-13
6482 1.34827e-02 -1.73657e-05 0.00000e+00 3.88354e-04 2.61257e-10 1.30032e-08 9.36191e-13
6483 1.34679e-02 -1.74579e-05 0.00000e+00 3.87916e-04 2.61167e-10 1.29968e-08 9.28241e-13
6484 1.34531e-02 -1.75486e-05 0.00000e+00 3.87475e-04 2.61077e-10 1.29904e-08 9.20422e-13
6485 1.34382e-02 -1.76378e-05 0.00000e+00 3.87031e-04 2.60986e-10 1.29841e-08 9.12733e-13
6486 1.34234e-02 -1.77256e-05 0.00000e+00 3.86584e-04 2.60896e-10 1.29777e-08 9.05174e-13
6487 1.34086e-02 -1.78118e-05 0.00000e+00 3.86135e-04 2.60806e-10 1.29713e-08 8.97744e-13
6488 1.33938e-02 -1.78965e-05 0.00000e+00 3.85682e-04 2.60716e-10 1.29650e-08 8.90442e-13
6489 1.33789e-02 -1.79798e-05 0.00000e+00 3.85227e-04 2.60626e-10 1.29586e-08 8.83270e-13
6490 1.33641e-02 -1.80616e-05 0.00000e+00 3.84768e-04 2.60537e-10 1.29522e-08 8.76225e-13
6491 1.33493e-02 -1.81419e-05 0.00000e+00 3.84307e-04 2.60447e-10 1.29459e-08 8.69309e-13
6492 1.33345e-02 -1.82208e-05 0.00000e+00 3.83843e-04 2.60357e-10 1.29395e-08 8.62519e-13
6493 1.33198e-02 -1.82982e-05 0.00000e+00 3.83376e-04 2.60267e-10 1.29332e-08 8.55857e-13
6494 1.33050e-02 -1.83742e-05 0.00000e+00 3.82907e-04 2.60177e-10 1.29268e-08 8.49321e-13
6495 1.32902e-02 -1.84486e-05 0.00000e+00 3.82434e-04 2.60088e-10 1.29205e-08 8.42911e-13
6496 1.32754e-02 -1.85217e-05 0.00000e+00 3.81959e-04 2.59998e-10 1.29141e-08 8.36627e-13
6497 1.32606e-02 -1.85933e-05 0.00000e+00 3.81481e-04 2.59908e-10 1.29078e-08 8.30468e-13
6498 1.32459e-02 -1.86635e-05 0.00000e+00 3.81001e-04 2.59818e-10 1.29014e-08 8.24435e-13
6499 1.32311e-02 -1.87322e-05 0.00000e+00 3.80517e-04 2.59729e-10 1.28951e-08 8.18526e-13
6500 1.32164e-02 -1.87995e-05 0.00000e+00 3.80031e-04 2.59639e-10 1.28888e-08 8.12741e-13
6501 1.32016e-02 -1.88654e-05 0.00000e+00 3.79542e-04 2.59550e-10 1.28824e-08 8.07080e-13
6502 1.31869e-02 -1.89298e-05 0.00000e+00 3.79050e-04 2.59460e-10 1.28761e-08 8.01542e-13
6503 1.31721e-02 -1.89928e-05 0.00000e+00 3.78556e-04 2.59371e-10 1.28697e-08 7.96127e-13
6504 1.31574e-02 -1.90545e-05 0.00000e+00 3.78059e-04 2.59281e-10 1.28634e-08 7.90835e-13
6505 1.31427e-02 -1.91147e-05 0.00000e+00 3.77559e-04 2.59192e-10 1.28571e-08 7.85665e-13
6506 1.31280e-02 -1.91735e-05 0.00000e+00 3.77057e-04 2.59103e-10 1.28508e-08 7.80617e-13
6507 1.31132e-02 -1.92309e-05 0.00000e+00 3.76551e-04 2.59013e-10 1.28444e-08 7.75690e-13
6508 1.30985e-02 -1.92870e-05 0.00000e+00 3.76044e-04 2.58924e-10 1.28381e-08 7.70885e-13
6509 1.30838e-02 -1.93416e-05 0.00000e+00 3.75533e-04 2.58835e-10 1.28318e-08 7.66200e-13
6510 1.30691e-02 -1.93948e-05 0.00000e+00 3.75020e-04 2.58746e-10 1.28255e-08 7.61635e-13
6511 1.30544e-02 -1.94467e-05 0.00000e+00 3.74505e-04 2.58657e-10 1.28192e-08 7.57190e-13
6512 1.30398e-02 -1.94972e-05 0.00000e+00 3.73986e-04 2.58567e-10 1.28129e-08 7.52864e-13
6513 1.30251e-02 -1.95463e-05 0.00000e+00 3.73465e-04 2.58478e-10 1.28065e-08 7.48658e-13
6514 1.30104e-02 -1.95941e-05 0.00000e+00 3.72942e-04 2.58389e-10 1.28002e-08 7.44570e-13
6515 1.29957e-02 -1.96405e-05 0.00000e+00 3.72416e-04 2.58300e-10 1.27939e-08 7.40601e-13
6516 1.29811e-02 -1.96855e-05 0.00000e+00 3.71887e-04 2.58211e-10 1.27876e-08 7.36749e-13
6517 1.29664e-02 -1.97292e-05 0.00000e+00 3.71356e-04 2.58122e-10 1.27813e-08 7.33015e-13
6518 1.29518e-02 -1.97716e-05 0.00000e+00 3.70822e-04 2.58033e-10 1.27750e-08 7.29398e-13
6519 1.29371e-02 -1.98126e-05 0.00000e+00 3.70286e-04 2.57944e-10 1.27687e-08 7.25897e-13
6520 1.29225e-02 -1.98522e-05 0.00000e+00 3.69747e-04 2.57856e-10 1.27624e-08 7.22513e-13
6521 1.29078e-02 -1.98906e-05 0.00000e+00 3.69206e-04 2.57767e-10 1.27562e-08 7.19245e-13
6522 1.28932e-02 -1.99276e-05 0.00000e+00 3.68662e-04 2.57678e-10 1.27499e-08 7.16092e-13
6523 1.28786e-02 -1.99632e-05 0.00000e+00 3.68116e-04 2.57589e-10 1.27436e-08 7.13054e-13
6524 1.28640e-02 -1.99976e-05 0.00000e+00 3.67567e-04 2.57501e-10 1.27373e-08 7.10131e-13
6525 1.28494e-02 -2.00306e-05 0.00000e+00 3.67016e-04 2.57412e-10 1.27310e-08 7.07323e-13
6526 1.28348e-02 -2.00624e-05 0.00000e+00 3.66462e-04 2.57323e-10 1.27247e-08 7.04628e-13
6527 1.28202e-02 -2.00928e-05 0.00000e+00 3.65906e-04 2.57235e-10 1.27185e-08 7.02047e-13
6528 1.28056e-02 -2.01219e-05 0.00000e+00 3.65348e-04 2.57146e-10 1.27122e-08 6.99579e-13
6529 1.27910e-02 -2.01497e-05 0.00000e+00 3.64787e-04 2.57057e-10 1.27059e-08 6.97224e-13
6530 1.27764e-02 -2.01762e-05 0.00000e+00 3.64223e-04 2.56969e-10 1.26996e-08 6.94981e-13
6531 1.27618e-02 -2.02015e-05 0.00000e+00 3.63657e-04 2.56880e-10 1.26934e-08 6.92850e-13
6532 1.27473e-02 -2.02254e-05 0.00000e+00 3.63089e-04 2.56792e-10 1.26871e-08 6.90830e-13
6533 1.27327e-02 -2.02481e-05 0.00000e+00 3.62519e-04 2.56704e-10 1.26808e-08 6.88922e-13
6534 1.27181e-02 -2.02695e-05 0.00000e+00 3.61946e-04 2.56615e-10 1.26746e-08 6.87125e-13
6535 1.27036e-02 -2.02896e-05 0.00000e+00 3.61370e-04 2.56527e-10 1.26683e-08 6.85438e-13
6536 1.26890e-02 -2.03085e-05 0.00000e+00 3.60793e-04 2.56439e-10 1.26621e-08 6.83860e-13
6537 1.26745e-02 -2.03261e-05 0.00000e+00 3.60213e-04 2.56350e-10 1.26558e-08 6.82393e-13
6538 1.26600e-02 -2.03424e-05 0.00000e+00 3.59630e-04 2.56262e-10 1.26496e-08 6.81035e-13
6539 1.26455e-02 -2.03575e-05 0.00000e+00 3.59046e-04 2.56174e-10 1.26433e-08 6.79785e-13
6540 1.26309e-02 -2.03713e-05 0.00000e+00 3.58459e-04 2.56086e-10 1.26371e-08 6.78644e-13
6541 1.26164e-02 -2.03839e-05 0.00000e+00 3.57870e-04 2.55998e-10 1.26308e-08 6.77611e-13
6542 1.26019e-02 -2.03953e-05 0.00000e+00 3.57278e-04 2.55910e-10 1.26246e-08 6.76685e-13
6543 1.25874e-02 -2.04054e-05 0.00000e+00 3.56684e-04 2.55822e-10 1.26183e-08 6.75867e-13
6544 1.25729e-02 -2.04143e-05 0.00000e+00 3.56088e-04 2.55733e-10 1.26121e-08 6.75155e-13
6545 1.25585e-02 -2.04220e-05 0.00000e+00 3.55490e-04 2.55646e-10 1.26059e-08 6.74550e-13
6546 1.25440e-02 -2.04284e-05 0.00000e+00 3.54890e-04 2.55558e-10 1.25996e-08 6.74051e-13
6547 1.25295e-02 -2.04336e-05 0.00000e+00 3.54287e-04 2.55470e-10 1.25934e-08 6.73658e-13
6548 1.25150e-02 -2.04376e-05 0.00000e+00 3.53682e-04 2.55382e-10 1.25872e-08 6.73370e-13
6549 1.25006e-02 -2.04405e-05 0.00000e+00 3.53075e-04 2.55294e-10 1.25810e-08 6.73186e-13
6550 1.24861e-02 -2.04421e-05 0.00000e+00 3.52465e-04 2.55206e-10 1.25747e-08 6.73107e-13
6551 1.24717e-02 -2.04425e-05 0.00000e+00 3.51854e-04 2.55118e-10 1.25685e-08 6.73133e-13
6552 1.24573e-02 -2.04417e-05 0.00000e+00 3.51240e-04 2.55031e-10 1.25623e-08 6.73261e-13
6553 1.24428e-02 -2.04397e-05 0.00000e+00 3.50624e-04 2.54943e-10 1.25561e-08 6.73494e-13
6554 1.24284e-02 -2.04366e-05 0.00000e+00 3.50006e-04 2.54855e-10 1.25499e-08 6.73829e-13
6555 1.24140e-02 -2.04322e-05 0.00000e+00 3.49386e-04 2.54768e-10 1.25437e-08 6.74266e-13
6556 1.23996e-02 -2.04267e-05 0.00000e+00 3.48764e-04 2.54680e-10 1.25375e-08 6.74806e-13
6557 1.23852e-02 -2.04200e-05 0.00000e+00 3.48139e-04 2.54592e-10 1.25313e-08 6.75447e-13
6558 1.23708e-02 -2.04122e-05 0.00000e+00 3.47513e-04 2.54505e-10 1.25251e-08 6.76190e-13
6559 1.23564e-02 -2.04032e-05 0.00000e+00 3.46884e-04 2.54417e-10 1.25189e-08 6.77033e-13
6560 1.23420e-02 -2.03930e-05 0.00000e+00 3.46253e-04 2.54330e-10 1.25127e-08 6.77977e-13
6561 1.23276e-02 -2.03817e-05 0.00000e+00 3.45620e-04 2.54242e-10 1.25065e-08 6.79021e-13
6562 1.23133e-02 -2.03692e-05 0.00000e+00 3.44986e-04 2.54155e-10 1.25003e-08 6.80165e-13
6563 1.22989e-02 -2.03556e-05 0.00000e+00 3.44349e-04 2.54068e-10 1.24941e-08 6.81408e-13
6564 1.22846e-02 -2.03408e-05 0.00000e+00 3.43710e-04 2.53980e-10 1.24879e-08 6.82751e-13
6565 1.22702e-02 -2.03250e-05 0.00000e+00 3.43069e-04 2.53893e-10 1.24817e-08 6.84191e-13
6566 1.22559e-02 -2.03079e-05 0.00000e+00 3.42426e-04 2.53806e-10 1.24755e-08 6.85730e-13
6567 1.22415e-02 -2.02898e-05 0.00000e+00 3.41781e-04 2.53718e-10 1.24693e-08 6.87367e-13
6568 1.22272e-02 -2.02705e-05 0.00000e+00 3.41134e-04 2.53631e-10 1.24632e-08 6.89101e-13
6569 1.22129e-02 -2.02502e-05 0.00000e+00 3.40485e-04 2.53544e-10 1.24570e-08 6.90931e-13
6570 1.21986e-02 -2.02287e-05 0.00000e+00 3.39834e-04 2.53457e-10 1.24508e-08 6.92859e-13
